Resource,Nesting,Resource Content Name,Flags,Cardinality,Datatype,Description
ClaimResponse,ClaimResponse.item.detail.subDetail.noteNumber,noteNumber,,0..*,positiveInt,Applicable note numbers
ClaimResponse,ClaimResponse.item.detail.subDetail.adjudication,adjudication,,0..*,see adjudication,Subdetail level adjudication details
ClaimResponse,ClaimResponse.addItem,addItem,,0..*,BackboneElement,Insurer added line items
ClaimResponse,ClaimResponse.addItem.itemSequence,itemSequence,,0..*,positiveInt,Item sequence number
ClaimResponse,ClaimResponse.addItem.detailSequence,detailSequence,,0..*,positiveInt,Detail sequence number
ClaimResponse,ClaimResponse.addItem.subdetailSequence,subdetailSequence,,0..*,positiveInt,Subdetail sequence number
ClaimResponse,ClaimResponse.addItem.provider,provider,,0..*,Reference(Practitioner | PractitionerRole | Organization),Authorized providers
ClaimResponse,ClaimResponse.addItem.productOrService,productOrService,,1..1,CodeableConcept,"Billing, service, product, or drug codeUSCLS Codes (Example)"
ClaimResponse,ClaimResponse.addItem.modifier,modifier,,0..*,CodeableConcept,Service/Product billing modifiersModifier type Codes (Example)
ClaimResponse,ClaimResponse.addItem.programCode,programCode,,0..*,CodeableConcept,Program the product or service is provided underExample Program Reason Codes (Example)
ClaimResponse,ClaimResponse.addItem.serviced[x],serviced[x],,0..1,,Date or dates of service or product delivery
ClaimResponse,ClaimResponse.addItem.servicedDate,servicedDate,,,date,
ClaimResponse,ClaimResponse.addItem.servicedPeriod,servicedPeriod,,,Period,
ClaimResponse,ClaimResponse.addItem.location[x],location[x],,0..1,,Place of service or where product was suppliedExample Service Place Codes (Example)
ClaimResponse,ClaimResponse.addItem.locationCodeableConcept,locationCodeableConcept,,,CodeableConcept,
ClaimResponse,ClaimResponse.addItem.locationAddress,locationAddress,,,Address,
ClaimResponse,ClaimResponse.addItem.locationReference,locationReference,,,Reference(Location),
ClaimResponse,ClaimResponse.addItem.quantity,quantity,,0..1,SimpleQuantity,Count of products or services
ClaimResponse,ClaimResponse.addItem.unitPrice,unitPrice,,0..1,Money,"Fee, charge or cost per item"
ClaimResponse,ClaimResponse.addItem.factor,factor,,0..1,decimal,Price scaling factor
ClaimResponse,ClaimResponse.addItem.net,net,,0..1,Money,Total item cost
ClaimResponse,ClaimResponse.addItem.bodySite,bodySite,,0..1,CodeableConcept,Anatomical locationOral Site Codes (Example)
ClaimResponse,ClaimResponse.addItem.subSite,subSite,,0..*,CodeableConcept,Anatomical sub-locationSurface Codes (Example)
ClaimResponse,ClaimResponse.addItem.noteNumber,noteNumber,,0..*,positiveInt,Applicable note numbers
ClaimResponse,ClaimResponse.addItem.adjudication,adjudication,,1..*,see adjudication,Added items adjudication
ClaimResponse,ClaimResponse.addItem.detail,detail,,0..*,BackboneElement,Insurer added line details
ClaimResponse,ClaimResponse.addItem.detail.productOrService,productOrService,,1..1,CodeableConcept,"Billing, service, product, or drug codeUSCLS Codes (Example)"
ClaimResponse,ClaimResponse.addItem.detail.modifier,modifier,,0..*,CodeableConcept,Service/Product billing modifiersModifier type Codes (Example)
ClaimResponse,ClaimResponse.addItem.detail.quantity,quantity,,0..1,SimpleQuantity,Count of products or services
ClaimResponse,ClaimResponse.addItem.detail.unitPrice,unitPrice,,0..1,Money,"Fee, charge or cost per item"
ClaimResponse,ClaimResponse.addItem.detail.factor,factor,,0..1,decimal,Price scaling factor
ClaimResponse,ClaimResponse.addItem.detail.net,net,,0..1,Money,Total item cost
ClaimResponse,ClaimResponse.addItem.detail.noteNumber,noteNumber,,0..*,positiveInt,Applicable note numbers
ClaimResponse,ClaimResponse.addItem.detail.adjudication,adjudication,,1..*,see adjudication,Added items detail adjudication
ClaimResponse,ClaimResponse.addItem.detail.subDetail,subDetail,,0..*,BackboneElement,Insurer added line items
ClaimResponse,ClaimResponse.addItem.detail.subDetail.productOrService,productOrService,,1..1,CodeableConcept,"Billing, service, product, or drug codeUSCLS Codes (Example)"
ClaimResponse,ClaimResponse.addItem.detail.subDetail.modifier,modifier,,0..*,CodeableConcept,Service/Product billing modifiersModifier type Codes (Example)
ClaimResponse,ClaimResponse.addItem.detail.subDetail.quantity,quantity,,0..1,SimpleQuantity,Count of products or services
ClaimResponse,ClaimResponse.addItem.detail.subDetail.unitPrice,unitPrice,,0..1,Money,"Fee, charge or cost per item"
ClaimResponse,ClaimResponse.addItem.detail.subDetail.factor,factor,,0..1,decimal,Price scaling factor
ClaimResponse,ClaimResponse.addItem.detail.subDetail.net,net,,0..1,Money,Total item cost
ClaimResponse,ClaimResponse.addItem.detail.subDetail.noteNumber,noteNumber,,0..*,positiveInt,Applicable note numbers
ClaimResponse,ClaimResponse.addItem.detail.subDetail.adjudication,adjudication,,1..*,see adjudication,Added items detail adjudication
ClaimResponse,ClaimResponse.adjudication,adjudication,,0..*,see adjudication,Header-level adjudication
ClaimResponse,ClaimResponse.total,total,Σ,0..*,BackboneElement,Adjudication totals
ClaimResponse,ClaimResponse.total.category,category,Σ,1..1,CodeableConcept,Type of adjudication informationAdjudication Value Codes (Example)
ClaimResponse,ClaimResponse.total.amount,amount,Σ,1..1,Money,Financial total for the category
ClaimResponse,ClaimResponse.payment,payment,,0..1,BackboneElement,Payment Details
ClaimResponse,ClaimResponse.payment.type,type,,1..1,CodeableConcept,Partial or complete paymentExample Payment Type Codes (Example)
ClaimResponse,ClaimResponse.payment.adjustment,adjustment,,0..1,Money,Payment adjustment for non-claim issues
ClaimResponse,ClaimResponse.payment.adjustmentReason,adjustmentReason,,0..1,CodeableConcept,Explanation for the adjustmentPayment Adjustment Reason Codes (Example)
ClaimResponse,ClaimResponse.payment.date,date,,0..1,date,Expected date of payment
ClaimResponse,ClaimResponse.payment.amount,amount,,1..1,Money,Payable amount after adjustment
ClaimResponse,ClaimResponse.payment.identifier,identifier,,0..1,Identifier,Business identifier for the payment
ClaimResponse,ClaimResponse.fundsReserve,fundsReserve,,0..1,CodeableConcept,Funds reserved statusFundsReserve (Example)
ClaimResponse,ClaimResponse.formCode,formCode,,0..1,CodeableConcept,Printed form identifierForms (Example)
ClaimResponse,ClaimResponse.form,form,,0..1,Attachment,Printed reference or actual form
ClaimResponse,ClaimResponse.processNote,processNote,,0..*,BackboneElement,Note concerning adjudication
ClaimResponse,ClaimResponse.processNote.number,number,,0..1,positiveInt,Note instance identifier
ClaimResponse,ClaimResponse.processNote.type,type,,0..1,code,display | print | printoperNoteType (Required)
ClaimResponse,ClaimResponse.processNote.text,text,,1..1,string,Note explanatory text
ClaimResponse,ClaimResponse.processNote.language,language,,0..1,CodeableConcept,Language of the textCommon Languages (Preferred but limited to AllLanguages)
ClaimResponse,ClaimResponse.communicationRequest,communicationRequest,,0..*,Reference(CommunicationRequest),Request for additional information
ClaimResponse,ClaimResponse.insurance,insurance,,0..*,BackboneElement,Patient insurance information
ClaimResponse,ClaimResponse.insurance.sequence,sequence,,1..1,positiveInt,Insurance instance identifier
ClaimResponse,ClaimResponse.insurance.focal,focal,,1..1,boolean,Coverage to be used for adjudication
ClaimResponse,ClaimResponse.insurance.coverage,coverage,,1..1,Reference(Coverage),Insurance information
ClaimResponse,ClaimResponse.insurance.businessArrangement,businessArrangement,,0..1,string,Additional provider contract number
ClaimResponse,ClaimResponse.insurance.claimResponse,claimResponse,,0..1,Reference(ClaimResponse),Adjudication results
ClaimResponse,ClaimResponse.error,error,,0..*,BackboneElement,Processing errors
ClaimResponse,ClaimResponse.error.itemSequence,itemSequence,,0..1,positiveInt,Item sequence number
ClaimResponse,ClaimResponse.error.detailSequence,detailSequence,,0..1,positiveInt,Detail sequence number
ClaimResponse,ClaimResponse.error.subDetailSequence,subDetailSequence,,0..1,positiveInt,Subdetail sequence number
ClaimResponse,ClaimResponse.error.code,code,,1..1,CodeableConcept,Error code detailing processing issuesAdjudicationError (Example)
Invoice,Invoice.id,id,Σ,0..1,id,Logical id of this artifact
Invoice,Invoice.meta,meta,Σ,0..1,Meta,Metadata about the resource
Invoice,Invoice.implicitRules,implicitRules,?! Σ,0..1,uri,A set of rules under which this content was created
Invoice,Invoice.language,language,,0..1,code,Language of the resource contentLanguage  (Required)
Invoice,Invoice.text,text,I,0..1,Narrative,"Text summary of the resource, for human interpretation"
Invoice,Invoice.contained,contained,,0..*,Resource,"Contained, inline Resources"
Invoice,Invoice.extension,extension,,0..*,Extension,Additional Content defined by implementations
Invoice,Invoice.modifierExtension,modifierExtension,?!,0..*,Extension,Extensions that cannot be ignored
Invoice,Invoice,Invoice,TU,,DomainResource,"Invoice containing ChargeItems from an AccountElements defined in Ancestors: id, meta, implicitRules, language, text, contained, extension, modifierExtension"
Invoice,Invoice.identifier,identifier,Σ,0..*,Identifier,Business Identifier for item
Invoice,Invoice.status,status,?!Σ,1..1,code,draft | issued | balanced | cancelled | entered-in-errorInvoiceStatus (Required)
Invoice,Invoice.cancelledReason,cancelledReason,,0..1,string,Reason for cancellation of this Invoice
Invoice,Invoice.type,type,Σ,0..1,CodeableConcept,Type of Invoice
Invoice,Invoice.subject,subject,Σ,0..1,Reference(Patient | Group),Recipient(s) of goods and services
Invoice,Invoice.recipient,recipient,Σ,0..1,Reference(Organization | Patient | RelatedPerson),Recipient of this invoice
Invoice,Invoice.date,date,Σ,0..1,dateTime,Invoice date / posting date
Invoice,Invoice.participant,participant,,0..*,BackboneElement,Participant in creation of this Invoice
Invoice,Invoice.participant.role,role,,0..1,CodeableConcept,Type of involvement in creation of this Invoice
Invoice,Invoice.participant.actor,actor,,1..1,Reference(Practitioner | Organization | Patient | PractitionerRole | Device | RelatedPerson),Individual who was involved
Invoice,Invoice.issuer,issuer,,0..1,Reference(Organization),Issuing Organization of Invoice
Invoice,Invoice.account,account,,0..1,Reference(Account),Account that is being balanced
Invoice,Invoice.lineItem,lineItem,,0..*,BackboneElement,Line items of this Invoice
Invoice,Invoice.lineItem.sequence,sequence,,0..1,positiveInt,Sequence number of line item
Invoice,Invoice.lineItem.chargeItem[x],chargeItem[x],,1..1,,Reference to ChargeItem containing details of this line item or an inline billing code
Invoice,Invoice.lineItem.chargeItemReference,chargeItemReference,,,Reference(ChargeItem),
Invoice,Invoice.lineItem.chargeItemCodeableConcept,chargeItemCodeableConcept,,,CodeableConcept,
Invoice,Invoice.lineItem.priceComponent,priceComponent,,0..*,BackboneElement,Components of total line item price
Invoice,Invoice.lineItem.priceComponent.type,type,,1..1,code,base | surcharge | deduction | discount | tax | informationalInvoicePriceComponentType (Required)
Invoice,Invoice.lineItem.priceComponent.code,code,,0..1,CodeableConcept,Code identifying the specific component
Invoice,Invoice.lineItem.priceComponent.factor,factor,,0..1,decimal,Factor used for calculating this component
Invoice,Invoice.lineItem.priceComponent.amount,amount,,0..1,Money,Monetary amount associated with this component
Invoice,Invoice.totalPriceComponent,totalPriceComponent,,0..*,see priceComponent,Components of Invoice total
Invoice,Invoice.totalNet,totalNet,Σ,0..1,Money,Net total of this Invoice
Invoice,Invoice.totalGross,totalGross,Σ,0..1,Money,Gross total of this Invoice
Invoice,Invoice.paymentTerms,paymentTerms,,0..1,markdown,Payment details
Invoice,Invoice.note,note,,0..*,Annotation,Comments made about the invoice
PaymentNotice,PaymentNotice.id,id,Σ,0..1,id,Logical id of this artifact
PaymentNotice,PaymentNotice.meta,meta,Σ,0..1,Meta,Metadata about the resource
PaymentNotice,PaymentNotice.implicitRules,implicitRules,?! Σ,0..1,uri,A set of rules under which this content was created
PaymentNotice,PaymentNotice.language,language,,0..1,code,Language of the resource contentLanguage  (Required)
PaymentNotice,PaymentNotice.text,text,I,0..1,Narrative,"Text summary of the resource, for human interpretation"
PaymentNotice,PaymentNotice.contained,contained,,0..*,Resource,"Contained, inline Resources"
PaymentNotice,PaymentNotice.extension,extension,,0..*,Extension,Additional Content defined by implementations
PaymentNotice,PaymentNotice.modifierExtension,modifierExtension,?!,0..*,Extension,Extensions that cannot be ignored
PaymentNotice,PaymentNotice,PaymentNotice,TU,,DomainResource,"PaymentNotice requestElements defined in Ancestors: id, meta, implicitRules, language, text, contained, extension, modifierExtension"
PaymentNotice,PaymentNotice.identifier,identifier,,0..*,Identifier,Business Identifier for the payment noctice
PaymentNotice,PaymentNotice.status,status,?!Σ,1..1,code,active | cancelled | draft | entered-in-errorFinancial Resource Status Codes (Required)
PaymentNotice,PaymentNotice.request,request,,0..1,Reference(Any),Request reference
PaymentNotice,PaymentNotice.response,response,,0..1,Reference(Any),Response reference
PaymentNotice,PaymentNotice.created,created,Σ,1..1,dateTime,Creation date
PaymentNotice,PaymentNotice.provider,provider,,0..1,Reference(Practitioner | PractitionerRole | Organization),Responsible practitioner
PaymentNotice,PaymentNotice.payment,payment,Σ,1..1,Reference(PaymentReconciliation),Payment reference
PaymentNotice,PaymentNotice.paymentDate,paymentDate,,0..1,date,Payment or clearing date
